c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
TAILWHEEL COCKED RIGHT PRIOR TO TKOF.                                                                                ,"<TAILWHEEL, INSTANCE OF, COCKED>
<COCKING, HAS CAUSE, TKOF>
<TKOF, EVENT DISTANCE, PRIOR>","<TAILWHEEL, EVENT DISTANCE, TKOF>","<TAILWHEEL, INSTANCE OF, COCKED>
<COCKING, HAS CAUSE, TKOF>
<TKOF, EVENT DISTANCE, PRIOR>","<TAILWHEEL, EVENT DISTANCE, TKOF>"
TOW PLANE BECAME AIRBORNE THEN SETTLED.  STUDENT THOUGHT TOW IN TROUBLE & RELEASED.  HIT TREE.                           ,"<TOW PLANE, BECOME, AIRBORNE>
<TOW PLANE, RELEASED BY, STUDENT>
<TOW PLANE, HAS EFFECT, HIT TREE>
<HIT TREE, EVENT DISTANCE, SETTLED>","<TOW PLANE, EVENT DISTANCE, SETTLED>
<TOW PLANE, EVENT DISTANCE, HIT TREE>
<STUDENT, ACTION, RELEASED>","<TOW PLANE, BECOME, AIRBORNE>
<TOW PLANE, RELEASED BY, STUDENT>
<TOW PLANE, HAS EFFECT, HIT TREE>
<HIT TREE, EVENT DISTANCE, SETTLED>","<TOW PLANE, EVENT DISTANCE, SETTLED>
<TOW PLANE, EVENT DISTANCE, HIT TREE>
<STUDENT, ACTION, RELEASED>"
"2ND ILS APCH,ACFT'S G/S INOP.  LOM TUNED TO WRONG FREQ.                                                                ","<2ND ILS APCH, INSTANCE OF, PROBLEM>
<2ND ILS APCH, HAS EFFECT, G/S INOP>
<LOM, TUNED TO, WRONG FREQ>","<2ND ILS APCH, ACFT'S G/S INOP, LOM TUNED TO WRONG FREQ>","<2ND ILS APCH, INSTANCE OF, PROBLEM>
<2ND ILS APCH, HAS EFFECT, G/S INOP>
<LOM, TUNED TO, WRONG FREQ>","<2ND ILS APCH, ACFT'S G/S INOP, LOM TUNED TO WRONG FREQ>"
PLT NOTED SOFT R BRAKE PEDAL DRG TAXI TO TKOF.  FLT RTND SPRINGFIELD DUE SOFT BRAKE STRONG WINDS BOS                 ,"<SOFT R BRAKE PEDAL, HAS EFFECT, NOTED>
<NOTED, USED BY, PLT>
<TAXI, FOLLOWED BY, TKOF>
<SPRINGFIELD, LOCATION, DUE>
<STRONG WINDS, INFLUENCED BY, SOFT BRAKE>
<BOS, LOCATION, DUE>","<PLT, EVENT DISTANCE, SOFT R BRAKE PEDAL DRG TAXI TO TKOF>
<PLT, EVENT DISTANCE, FLT RTND SPRINGFIELD DUE SOFT BRAKE STRONG WINDS BOS>
<SOFT R BRAKE PEDAL DRG TAXI, HAS EFFECT, STRONG WINDS>","<SOFT R BRAKE PEDAL, HAS EFFECT, NOTED>
<NOTED, USED BY, PLT>
<TAXI, FOLLOWED BY, TKOF>
<SPRINGFIELD, LOCATION, DUE>
<STRONG WINDS, INFLUENCED BY, SOFT BRAKE>
<BOS, LOCATION, DUE>","<PLT, EVENT DISTANCE, SOFT R BRAKE PEDAL DRG TAXI TO TKOF>
<PLT, EVENT DISTANCE, FLT RTND SPRINGFIELD DUE SOFT BRAKE STRONG WINDS BOS>
<SOFT R BRAKE PEDAL DRG TAXI, HAS EFFECT, STRONG WINDS>"
TAXI OFF HARD SFC DUE TFC R MAIN GR BROKE THROUGH ROOF OF A WASHED OUT UNDERGROUND TUNNEL.                           ,"<WASHED OUT UNDERGROUND TUNNEL, LOCATION, SFC>
<WASHED OUT UNDERGROUND TUNNEL, HAS EFFECT, ROOF>
<TFC, PART OF, MAIN GR>
<MAIN GR, HAS CAUSE, BROKE THROUGH ROOF>","<TAXI, EVENT DISTANCE, HARD SFC DUE TFC R MAIN>
<TAXI, LOCATION, A WASHED OUT UNDERGROUND TUNNEL>
<ROOF, EVENT DISTANCE, TAXI>","<WASHED OUT UNDERGROUND TUNNEL, LOCATION, SFC>
<WASHED OUT UNDERGROUND TUNNEL, HAS EFFECT, ROOF>
<TFC, PART OF, MAIN GR>
<MAIN GR, HAS CAUSE, BROKE THROUGH ROOF>","<TAXI, EVENT DISTANCE, HARD SFC DUE TFC R MAIN>
<TAXI, LOCATION, A WASHED OUT UNDERGROUND TUNNEL>
<ROOF, EVENT DISTANCE, TAXI>"
ACFT BEING TAXIED ON GRASS TAXIWAY NOSE WHEEL STRUCK A 6 IN RUT WHICH WAS NOT NOTICED.                               ,"<ACFT, LOCATION, GRASS TAXIWAY>
<NOSE WHEEL, INSTANCE OF, RUT>
<RUT, HAS EFFECT, NOT NOTICED>","<ACFT, EVENT DISTANCE, 6 IN RUT>
<ACFT, LOCATION, GRASS TAXIWAY NOSE>
<ACFT, EVENT DISTANCE, WHEEL STRUCK>","<ACFT, LOCATION, GRASS TAXIWAY>
<NOSE WHEEL, INSTANCE OF, RUT>
<RUT, HAS EFFECT, NOT NOTICED>","<ACFT, EVENT DISTANCE, 6 IN RUT>
<ACFT, LOCATION, GRASS TAXIWAY NOSE>
<ACFT, EVENT DISTANCE, WHEEL STRUCK>"
DEP FOR DEST WITH KNOWN ELEC PROB.   DIDNT USE EMERG GR DOWN SYS.                                                      ,"<DEP, INSTANCE OF, DEST>","<DEP FOR DEST, DID NOT USE, EMERG GR DOWN SYS>
<EMERG GR DOWN SYS, USED BY, DEP FOR DEST>","<DEP, INSTANCE OF, DEST>","<DEP FOR DEST, DID NOT USE, EMERG GR DOWN SYS>
<EMERG GR DOWN SYS, USED BY, DEP FOR DEST>"
MTNS OBSCURED.  FLT TO CK VOR REC REPTD INOP PRIOR DAY.                                                                ,"<FLT TO CK VOR, FOLLOWED BY, INOP PRIOR DAY>
<MTNS, LOCATION, CK VOR>","<MTNS, EVENT DISTANCE, PRIOR DAY>
<FLT, USED BY, CK VOR>
<FLT, EVENT DISTANCE, REC REPTD INOP>","<FLT TO CK VOR, FOLLOWED BY, INOP PRIOR DAY>
<MTNS, LOCATION, CK VOR>","<MTNS, EVENT DISTANCE, PRIOR DAY>
<FLT, USED BY, CK VOR>
<FLT, EVENT DISTANCE, REC REPTD INOP>"
SUFFICIENT OPPORTUNITY EXISTED TO RELEASE WHEN GLIDER ASSUMED NOSE HIGH ATTITUDE.                                    ,"<GLIDER, INSTANCE OF, OPPORTUNITY>","<GLIDER, HAS EFFECT, NOSE HIGH ATTITUDE>","<GLIDER, INSTANCE OF, OPPORTUNITY>","<GLIDER, HAS EFFECT, NOSE HIGH ATTITUDE>"
MAINT NOT PERFORMED DUE PARTS NOT AVAILABLE.   TURBOCHARGER WASTE GATE DID NOT ACTUATE.                                ,"<TURBOCHARGER WASTE GATE, DID NOT ACTUATE, MAINT>
<MAINT, HAS CAUSE, PARTS NOT AVAILABLE>","<MAINT NOT PERFORMED, PARTS, NOT AVAILABLE>
<TURBOCHARGER WASTE GATE, DID NOT ACTUATE, MAINT NOT PERFORMED>","<TURBOCHARGER WASTE GATE, DID NOT ACTUATE, MAINT>
<MAINT, HAS CAUSE, PARTS NOT AVAILABLE>","<MAINT NOT PERFORMED, PARTS, NOT AVAILABLE>
<TURBOCHARGER WASTE GATE, DID NOT ACTUATE, MAINT NOT PERFORMED>"
