Source,Target,Relation,Incident_ID
ACFT,IT,coreference,19990213001379A
FUEL TANK,TANK,secondary_of,19800217031649I
WING FUEL TANK SUMPS,THEY,coreference,19800217031649I
WING FUEL TANK SUMPS,FUEL TANK SUMPS,secondary_of,19800217031649I
WING FUEL TANK SUMPS,SUMPS,tertiary_of,19800217031649I
SLING LOAD,LOAD,coreference,19790720021329A
IMPROPER PREFLIGHT,PREFLIGHT,secondary_of,19790720021329A
2 AIRCRAFT,AIRCRAFT,secondary_of,19841214074599I
CIRCUIT BREAKER HYDRAULIC PUMP,HYDRAULIC PUMP,secondary_of,19841214074599I
CIRCUIT BREAKER HYDRAULIC PUMP,PUMP,tertiary_of,19841214074599I
FORWARD CARGO DOOR,CARGO DOOR,secondary_of,19860128014289I
FORWARD CARGO DOOR,DOOR,tertiary_of,19860128014289I
WARNING LIGHT,LIGHT,secondary_of,19860128014289I
"PILOT IN COMMAND OF A BELL HELICOPTER MODEL BHT-47-G5, N4754R",PILOT,secondary_of,20000215010329A
"BELL HELICOPTER MODEL BHT-47-G5, N4754R",BHT-47-G5,secondary_of,20000215010329A
BELL HELICOPTER MODEL BHT-47-G5,BHT-47-G5,secondary_of,20000215010329A
FORCED LANDING,LANDING,secondary_of,19780509032859I
ONE ENGINE,ENGINE,secondary_of,19801116083749I
AUXILIARY FUEL SYSTEM,FUEL SYSTEM,secondary_of,19801116083749I
PILOT,PILOTS,coreference,19930530020029I
PILOT,PILOT,coreference,19780111000459A
LOWER ALTITUDE,ALTITUDE,secondary_of,19850315007389A
RAY AIRPORT,AIRPORT,secondary_of,20070630826079I
AIRCRAFT ENGINE,ENGINE,secondary_of,20070630826079I
FERRY FLIGHT,FLIGHT,secondary_of,19900425011659A
LEFT PONTOON,PONTOON,secondary_of,19900425011659A
FUEL CAP,CAP,secondary_of,19901101064289I
LOOSE COWLING,COWLING,secondary_of,19820725041999I
CRACKED WINDSHIELD,WINDSHIELD,secondary_of,19820725041999I
DENTED STABILIZER,STABILIZER,secondary_of,19820725041999I
FLIGHT MANUAL,MANUAL,secondary_of,19940412011509I
TRUCK WINDSHIELD,WINDSHIELD,secondary_of,19940412011509I
NR2 ENGINE FIRE,FIRE,secondary_of,19971226042729I
FUEL LEVER,LEVER,secondary_of,19971226042729I
HIGH OIL TEMP,OIL TEMP,secondary_of,19950619021589I
HIGH OIL TEMP,TEMP,tertiary_of,19950619021589I
SHEARED MAIN GEAR,MAIN GEAR,secondary_of,19950619021589I
SHEARED MAIN GEAR,GEAR,tertiary_of,19950619021589I
BATTERY COMPARTMENT DOOR,DOOR,secondary_of,19940815046149I
NOSE GEAR,GEAR,secondary_of,19870319012959I
PREVIOUS MAINTENANCE,MAINTENANCE,secondary_of,19860228038269I
GROUND STAND,STAND,secondary_of,19790718019229I
GROUND STAND BAGGAGE CART WITH INOPERATIVE BRAKES,BAGGAGE CART,secondary_of,19790718019229I
GROUND STAND BAGGAGE CART WITH INOPERATIVE BRAKES,CART,tertiary_of,19790718019229I
9 INCH TEAR IN FUSELAGE,TEAR,secondary_of,19790718019229I
NORTHWEST AIRLINES DC-10,DC-10,secondary_of,20000625032189I
GATE B-52,GATE,secondary_of,20000625032189I
HOT OIL SMELL,SMELL,secondary_of,19860530030499A
AIR INTAKE PLUGS,PLUGS,secondary_of,19860530030499A
ACCESS DOOR,DOOR,secondary_of,19821117066379I
PARKED AIRPLANE,AIRPLANE,secondary_of,19810303007119A
NEWLY INSTALLED CARPETING,CARPETING,secondary_of,19810303007119A
RUDDER PEDAL,PEDAL,secondary_of,19810303007119A
DAMAGED PROP,PROP,secondary_of,19950602032329I
RIGHT TANK,TANK,secondary_of,19901101064289I
1535 MST,1535,secondary_of,20050713014239I
"RAYTHEON AIRCRAFT CO. B36TC (BONANZA), N3042V REGISTERED TO HAVENS LEASING",B36TC,secondary_of,20050713014239I
WATER IN FUEL,WATER,secondary_of,19950804028629A
SOLID ICE IN CARBURETOR BOWL,ICE,secondary_of,19840121015319I
CARBURETOR BOWL,CARBURETOR,secondary_of,19840121015319I
RIGHT AILERON,AILERON,secondary_of,19950527014439A
TRAILER TIE DOWN,TIE DOWN,secondary_of,19960504009509A
FROST ON AIRFRAME,FROST,secondary_of,19790211002709A
ENGINE POWER FAILURE,POWER FAILURE,secondary_of,19850418016709I
ENGINE POWER,POWER,secondary_of,19850418016709I
FUEL TANKS,TANKS,secondary_of,19850418016709I
ABORTED TAKEOFF,TAKEOFF,secondary_of,19780913017419I
FRONT BAGGAGE DOOR,BAGGAGE DOOR,secondary_of,19780913017419I
FRONT BAGGAGE DOOR,DOOR,tertiary_of,19780913017419I
FRONT RANGE AIRPORT,AIRPORT,secondary_of,19990714022959I
"SIKORSKY S-70A, N160LA",S-70A,secondary_of,20050504010229A
SIKORSKY S-70A,S-70A,secondary_of,20050504010229A
APU DOOR,DOOR,secondary_of,20050504010229A
MAIN ROTOR BLADE,ROTOR BLADE,secondary_of,20050504010229A
MAIN ROTOR BLADE,BLADE,tertiary_of,20050504010229A
CARGO TRIP,TRIP,secondary_of,20050429009279I
INSUFFICIENT NUMBER OF SEATS AND OXYGEN MASKS FOR PASSENGERS ONBOARD,SEATS,secondary_of,19890723054159I
INSUFFICIENT NUMBER OF SEATS AND OXYGEN MASKS FOR PASSENGERS ONBOARD,OXYGEN MASKS,secondary_of,19890723054159I
CARGO DOOR,DOOR,secondary_of,19970523014439I
RUNWAY CONDITIONS,CONDITIONS,secondary_of,19970523014439I
TIEDOWN CHAINS,CHAINS,secondary_of,19970908038069A
RAMP PERSON,PERSON,secondary_of,19970908038069A
HIGH WIND,WIND,secondary_of,19970908038069A
BAGGAGE CART,CART,secondary_of,19781108022239I
PARKED AIRCRAFT,AIRCRAFT,secondary_of,19780402008409I
NOSE HIGH ATTITUDE,ATTITUDE,secondary_of,19760606015529A
HELICOPTER ENGINE,ENGINE,secondary_of,20051009024969I
ONE CREWMEMBER,CREWMEMBER,secondary_of,20051009024969I
TAKEOFF ROLL,TAKEOFF,secondary_of,19970828026989A
PILOTS SEAT,SEAT,secondary_of,19890725041869I
FLAT NOSE STRUT,IT,coreference,19801230089799I
AIRPLANE STRUCTURE,STRUCTURE,secondary_of,19801230089799I
NO EVIDENCE OF FUEL AT SCENE,EVIDENCE,secondary_of,19980508008619A
LEFT ENGINE,ENGINE,secondary_of,19940818022409A
BAD OIL LEAK,OIL LEAK,secondary_of,19940818022409A
BAD OIL LEAK,LEAK,tertiary_of,19940818022409A
CRACKED ENGINE CASE,ENGINE CASE,secondary_of,19940818022409A
CRACKED ENGINE CASE,CASE,tertiary_of,19940818022409A
ANNUAL INSPECTION,INSPECTION,secondary_of,19840821046409A
"PILOT OF CESSNA 207, N1549U",PILOT,secondary_of,19950216008379I
"CESSNA 207, N1549U",CESSNA 207,secondary_of,19950216008379I
TAKEOFF FROM THE BETHEL AIRPORT,TAKEOFF,secondary_of,19950216008379I
