id,entities_predicted,qids_predicted
19990213001379A,"['ACFT', 'TAXIING', 'TAKE OFF', 'DITCH', 'TREE']","['Q11436', 'Q180845', 'Q854248', 'Q145694', 'Q10884']"
19800217031649I,"['TAKEOFF', 'ENGINE', 'WING', 'FUEL TANK', 'PREFLIGHT']","['Q854248', 'Q1', 'Q484400', 'Q291110', 'Q1077156']"
19790720021329A,"['HELICOPTER', 'SLING LOAD', 'TREES', 'PREFLIGHT']","['Q484400', 'Q745691', 'Q10884', 'Q853023']"
19841214074599I,"['NOSEWHEEL STEERING', 'BRAKES', 'AIRCRAFT', 'FENCE', 'CIRCUIT BREAKER', 'HYDRAULIC PUMP']","['Q1076353', 'Q81892', 'Q11436', 'Q1339195', 'Q1053058', 'Q597990']"
19860128014289I,"['CARGO DOOR', 'AIRCRAFT', 'WARNING LIGHT']","['Q11436', 'Q11436', 'Q1053437']"
20000215010329A,"['PILOT IN COMMAND', 'BELL HELICOPTER']","['Q192224', 'Q485369']"
19801116083749I,"['FORCED LANDING', 'ENGINE', 'ICE', 'AUXILIARY FUEL SYSTEM']","['Q2919496', 'Q1', 'Q105', 'Q28838331']"
19850315007389A,"['PILOT', 'ALTITUDE', 'ICING', 'ALTIMETER', 'IFR']","['Q484876', 'Q122787', 'Q131191', 'Q411476', 'Q1077151']"
20070630826079I,"['AIRCRAFT', 'RAY AIRPORT', 'TAKEOFF', 'ENGINE']","['Q11436', 'Q7315180', 'Q854248', 'Q1']"
19900425011659A,"['FUEL', 'FERRY FLIGHT', 'PONTOON', 'LANDING', 'POND']","['Q283', 'Q1067784', 'Q722737', 'Q1300139', 'Q5633421']"
19991230042089A,"['PILOT', 'TAKEOFF', 'ENGINE']","['Q484876', 'Q854248', 'Q1']"
19820725041999I,"['COWLING', 'TAKEOFF', 'WINDSHIELD', 'STABILIZER']","['Q3002101', 'Q854248', 'Q1076355', 'Q1130913']"
19940412011509I,"['AIRCRAFT', 'FLIGHT MANUAL', 'TRUCK', 'WINDSHIELD', 'GROUND']","['Q11436', 'Q1063018', 'Q431683', 'Q170735', 'Q11466']"
